,accommodates average,accommodates median,bedrooms average,bedrooms median,reviews average,reviews median,neighbor list,length
0 - 100,1.974025974025974,2.0,0.9897959183673469,1.0,21.000927643784788,5.0,"['Hyde Park', 'Chinatown', 'Longwood Medical Area', 'Dorchester', 'West Roxbury', 'Mission Hill', 'East Boston', 'North End', 'Charlestown', 'South Boston Waterfront', 'Jamaica Plain', 'Mattapan', 'Fenway', 'West End', 'Beacon Hill', 'Allston', 'South Boston', 'Bay Village', 'Roslindale', 'Roxbury', 'Downtown', 'Brighton', 'Back Bay', 'South End']",1078
100 - 200,2.9757869249394675,2.0,1.0984665052461662,1.0,17.102502017756255,5.0,"['Hyde Park', 'Chinatown', 'Longwood Medical Area', 'Dorchester', 'West Roxbury', 'Mission Hill', 'Charlestown', 'East Boston', 'North End', 'South Boston Waterfront', 'Jamaica Plain', 'Mattapan', 'Fenway', 'West End', 'Beacon Hill', 'Allston', 'South Boston', 'Bay Village', 'Roslindale', 'Roxbury', 'Back Bay', 'Brighton', 'Downtown', 'South End', 'Leather District']",1239
200 - 300,3.8719298245614033,4.0,1.5175438596491229,1.0,13.719298245614034,4.0,"['Hyde Park', 'Chinatown', 'Dorchester', 'West Roxbury', 'Mission Hill', 'Charlestown', 'East Boston', 'North End', 'South Boston Waterfront', 'Jamaica Plain', 'Fenway', 'West End', 'Beacon Hill', 'South Boston', 'Allston', 'Bay Village', 'Roslindale', 'Roxbury', 'Downtown', 'Back Bay', 'Brighton', 'South End', 'Leather District']",570
300 - 400,4.812182741116751,5.0,2.00507614213198,2.0,9.309644670050762,4.0,"['Chinatown', 'Dorchester', 'West Roxbury', 'Mission Hill', 'Charlestown', 'East Boston', 'North End', 'South Boston Waterfront', 'Jamaica Plain', 'Fenway', 'West End', 'Beacon Hill', 'South Boston', 'Allston', 'Bay Village', 'Roxbury', 'Back Bay', 'Downtown', 'Brighton', 'South End']",197
400 - 500,4.488372093023256,4.0,1.813953488372093,1.0,5.441860465116279,1.0,"['Jamaica Plain', 'Roxbury', 'Fenway', 'Chinatown', 'West End', 'Beacon Hill', 'Allston', 'South Boston', 'Downtown', 'Back Bay', 'South Boston Waterfront', 'Brighton', 'Bay Village', 'South End', 'Mission Hill', 'Charlestown', 'North End']",86
500 - 1000,5.322916666666667,5.0,2.3958333333333335,2.0,5.635416666666667,0.5,"['Jamaica Plain', 'Roxbury', 'Fenway', 'Chinatown', 'West End', 'Beacon Hill', 'South Boston', 'Allston', 'Back Bay', 'Brighton', 'South Boston Waterfront', 'Downtown', 'Bay Village', 'South End', 'Mission Hill', 'Charlestown', 'North End', 'Leather District']",96
1000 - 5000,4.0,4.0,1.9090909090909092,2.0,0.09090909090909091,0.0,"['Roxbury', 'Fenway', 'South Boston', 'Back Bay', 'Downtown', 'South Boston Waterfront', 'Bay Village', 'South End', 'Charlestown']",11
